,$X_1\hat{\beta}_{ridge}=Y$,$X_2\hat{\beta}_{ridge}=Y$,$X_1'\hat{\beta}_{ridge}=Y$,$X_2'\hat{\beta}_{ridge}=Y$
7668,0.7599702,0.4083197,0.47205603,0.14834511
7669,0.74144745,0.4227962,0.37902004,0.103093505
7670,0.67649436,0.4970622,0.24533993,0.1494633
7671,0.8273463,0.49982488,0.55993336,0.18993622
7672,0.71259356,0.36150312,0.4469834,0.09888059
7673,0.7966116,0.4420169,0.43145192,0.09639996
7674,0.7063666,0.52820605,0.32689047,0.2480396
7675,0.7083271,0.48385918,0.43805015,0.15432692
7676,0.7227924,0.5237322,0.306122,0.24752963
7677,0.6927272,0.48071283,0.27654386,0.13665473
7678,0.7253027,0.34729838,0.50067484,0.14912897
7679,0.71093285,0.39186287,0.43030012,0.14807916
7680,0.73879254,0.39026946,0.52709436,0.070692
7681,0.5850732,0.32727766,0.26529753,0.08691871
7682,0.7539343,0.4229557,0.52273333,0.18741822
7683,0.715212,0.52601475,0.3762802,0.19978404
7684,0.6729917,0.51173633,0.41926563,0.13419545
7685,0.7921866,0.4071154,0.5082619,0.13814014
7686,0.72934055,0.42113012,0.4440332,0.14440298
7687,0.7118039,0.3967411,0.48795044,0.1822254
7688,0.78598714,0.46977234,0.37403536,0.0841012
7689,0.76962525,0.48676896,0.47970426,0.09349823
7690,0.72999096,0.3680061,0.47744358,0.15274566
7691,0.7058079,0.47382087,0.3827799,0.08671284
7692,0.720266,0.41599917,0.46582818,0.1409263
7693,0.7236532,0.3759752,0.55727243,0.17694056
7694,0.8179626,0.29775953,0.52711445,0.061785817
7695,0.7313068,0.37458158,0.406609,0.10508889
7696,0.70727307,0.30816668,0.40146923,0.20535648
7697,0.69870293,0.35946333,0.29472536,0.17627728
7698,0.7348801,0.25094783,0.3609569,0.012091637
7699,0.66164494,0.35298085,0.5103539,0.070289075
7700,0.74636734,0.57794833,0.32503968,0.16747338
7701,0.7382312,0.40040255,0.422005,0.053162336
7702,0.6534212,0.40018737,0.33277905,0.20394677
7703,0.7379707,0.5153215,0.45576167,0.21318126
7704,0.7653174,0.54955775,0.44415593,0.17695618
7705,0.8072786,0.44989347,0.49468178,0.19745547
7706,0.8025274,0.45895958,0.48828983,0.25526744
7707,0.75832474,0.5018643,0.4653585,0.1321984
7708,0.7088944,0.46317786,0.34412533,0.18486387
7709,0.7259599,0.498919,0.43397796,0.20438427
7710,0.75133723,0.4415233,0.36916447,0.063308775
7711,0.6889999,0.40484458,0.41190737,0.21634406
7712,0.68501186,0.43212962,0.47802716,0.15401101
7713,0.74479115,0.49386543,0.41542852,0.19747823
7714,0.7251935,0.5518025,0.31216776,0.13190508
7715,0.7447593,0.3365215,0.3987955,0.22835809
7716,0.7274806,0.40062964,0.49644005,0.1620245
7717,0.7419277,0.40909332,0.4950465,0.08290607
7718,0.64386976,0.53263104,0.24206501,0.11189002
7719,0.72082293,0.32618684,0.4851867,0.026840448
7720,0.71471274,0.4385963,0.41845453,0.10598737
7721,0.7084614,0.4141726,0.4767902,0.21396697
7722,0.8077192,0.54670614,0.5389154,0.17677397
7723,0.72030085,0.5114597,0.31476623,0.21993184
7724,0.7438867,0.4380437,0.4023376,0.077165425
7725,0.6294427,0.3798682,0.42955709,0.07408881
7726,0.71314216,0.4401101,0.30933028,0.1791547
7727,0.7141646,0.23994493,0.50742304,0.07215655
7728,0.7084918,0.31492084,0.46681082,0.19925445
7729,0.74875283,0.3540951,0.4573614,0.10003346
7730,0.7009605,0.45942283,0.3614766,0.14504647
7731,0.7825159,0.4372843,0.54677725,0.11906016
7732,0.7258758,0.43054926,0.46427315,0.1330983
7733,0.7809238,0.46323413,0.4819243,0.08028066
7734,0.7369175,0.51512957,0.41424733,0.21384579
7735,0.7538033,0.45048946,0.38331944,0.20798534
7736,0.69736826,0.4671697,0.43752122,0.17227578
7737,0.76173323,0.5060774,0.47448707,0.21132803
7738,0.68986714,0.30795497,0.5422027,0.18316388
7739,0.7884975,0.38813293,0.5511767,0.103823125
7740,0.76966757,0.42750227,0.5395559,0.14736658
7741,0.6575488,0.34850955,0.33907324,0.0668748
7742,0.70472074,0.306513,0.46782207,0.16892576
7743,0.8260767,0.33538687,0.6232245,0.02649343
7744,0.71375227,0.43785095,0.45795405,0.11417538
7745,0.63541853,0.5338044,0.39019942,0.15145844
7746,0.7260126,0.26153314,0.5607529,-0.032519937
7747,0.74700224,0.3490141,0.38322335,0.11215168
7748,0.68848395,0.4313026,0.42403513,0.17677635
7749,0.64259654,0.50612235,0.25506997,0.35227668
7750,0.66435766,0.3539585,0.52405214,0.058383763
7751,0.7162194,0.3774513,0.5059831,0.14479464
7752,0.69402766,0.2952187,0.4991458,0.17883468
7753,0.78334796,0.44581825,0.45609337,0.11718565
7754,0.7582502,0.43740177,0.44892734,0.12241012
7755,0.7541119,0.53510106,0.45729917,0.26309168
7756,0.8189277,0.4818619,0.47351533,0.12778896
7757,0.7512685,0.47021455,0.48647666,0.10658914
7758,0.7594532,0.41145992,0.56992054,0.10285777
7759,0.59448326,0.26430583,0.35481733,0.10260314
7760,0.75918865,0.5145304,0.43209296,0.12769604
7761,0.7647741,0.5241658,0.4630195,0.15077752
7762,0.7211301,0.43910456,0.40611452,0.16333312
7763,0.7484971,0.4404837,0.46556664,0.24153352
7764,0.6919029,0.29664147,0.4269821,0.051871777
7765,0.6701552,0.4523319,0.47004235,0.14211708
7766,0.72695476,0.4010713,0.49462372,0.06509322
7767,0.74625564,0.5529742,0.39679915,0.10733235
7768,0.8141082,0.51262367,0.5448095,0.15874475
7769,0.6677619,0.32018226,0.3897897,0.048018634
7770,0.79025376,0.32828504,0.5089917,0.07619089
7771,0.7077716,0.45586056,0.41279978,0.05181408
7772,0.70072687,0.3315,0.3401094,0.14864367
7773,0.72037196,0.29402417,0.5328685,0.18694967
7774,0.6373641,0.2578197,0.3180949,0.04426682
7775,0.70533806,0.4387316,0.41037834,0.10067707
7776,0.7144706,0.41759008,0.4270057,0.16405267
7777,0.71014607,0.38821006,0.39631617,0.24676561
7778,0.5986059,0.42687106,0.25961316,0.12098199
7779,0.7436299,0.40034366,0.51525384,0.011137605
7780,0.63531584,0.4095044,0.42883664,0.24436212
7781,0.7240111,0.35836732,0.478032,0.074573874
7782,0.6697123,0.32616603,0.4716503,0.15893567
7783,0.7417317,0.44373554,0.44768178,0.11414808
7784,0.7638233,0.39643466,0.44405216,0.026681542
7785,0.7582059,0.5433921,0.46629298,0.18199462
7786,0.73596275,0.5055792,0.4005314,0.18274385
7787,0.7570958,0.42893863,0.4121316,0.16194457
7788,0.73276114,0.5231625,0.44576693,0.13006693
7789,0.5996022,0.1854775,0.21073735,0.062839985
7790,0.8068421,0.42614514,0.5270951,0.14563644
7791,0.7110652,0.33145744,0.47818166,0.093225956
7792,0.74767107,0.38174814,0.4616831,0.14667296
7793,0.71792215,0.39550698,0.39380878,0.008006215
7794,0.6766324,0.46362,0.44756806,0.20826405
7795,0.68712413,0.49246198,0.3079995,0.18693364
7796,0.7271027,0.3812636,0.36920118,0.10967207
7797,0.6742183,0.45217675,0.42954886,0.1865685
7798,0.72411394,0.5473667,0.4548002,0.22101921
7799,0.7503534,0.43072248,0.47482675,0.21171176
7800,0.75478053,0.44615155,0.45698005,0.17725748
7801,0.7212642,0.47110456,0.38243568,0.22556925
7802,0.76315004,0.55800927,0.3997218,0.16590363
7803,0.7903381,0.3319173,0.49213177,0.12105811
7804,0.6122453,0.4106388,0.27336234,0.14618212
7805,0.7179768,0.33294427,0.3937838,0.1318664
7806,0.7833142,0.3903873,0.47547883,0.06640118
7807,0.6371466,0.41191602,0.41883826,0.1035949
7808,0.7639955,0.40578353,0.42592436,0.14484322
7809,0.67365324,0.3611132,0.43368894,0.15100247
7810,0.6926209,0.47812533,0.34231472,0.09552693
7811,0.78162813,0.3983996,0.52782214,0.05816573
7812,0.7190297,0.5035945,0.36493224,0.21857452
7813,0.7260103,0.36777544,0.42698342,0.122428834
7814,0.6572248,0.447753,0.38965243,0.171494
7815,0.6878259,0.42728025,0.4158603,0.11348492
7816,0.5928724,0.44281024,0.42480332,0.026640832
7817,0.74833685,0.5389199,0.40088814,0.2642389
7818,0.84223104,0.46250618,0.61386555,0.1758728
7819,0.7520076,0.35135102,0.53784806,0.039955556
7820,0.73542964,0.3261478,0.3467121,0.011407733
7821,0.7983266,0.40604812,0.59464645,0.054364264
7822,0.78947663,0.4539808,0.47504967,0.13968128
7823,0.7101437,0.40966386,0.45261377,-0.01505363
7824,0.726187,0.4528026,0.4344632,0.158405
7825,0.67736363,0.4600379,0.3408066,0.12938875
7826,0.7222331,0.40032506,0.494996,0.14440835
7827,0.7533635,0.52855873,0.43587548,0.15698212
7828,0.7763412,0.36328632,0.57407033,0.046609163
7829,0.6378901,0.51184094,0.32685405,0.22519892
7830,0.73108184,0.4881605,0.35411805,0.15880358
7831,0.72691613,0.42683506,0.46819174,0.15154052
7832,0.7970783,0.5746647,0.4070273,0.17208946
7833,0.6646215,0.40883845,0.39871782,0.13116264
7834,0.6708295,0.5038575,0.31726635,0.19540113
7835,0.7451153,0.40408397,0.44084275,0.15523344
7836,0.76436836,0.52489483,0.45663595,0.2242263
7837,0.7023988,0.48782498,0.34594202,0.16831315
7838,0.71534383,0.57272255,0.41805696,0.16325545
7839,0.7481183,0.38914555,0.45158654,0.20631075
7840,0.7051122,0.49039304,0.31823498,0.16212517
7841,0.8293744,0.36260903,0.5482598,0.11607307
7842,0.7776365,0.44660568,0.5000869,0.17489368
7843,0.7422658,0.40907788,0.47361642,0.072307646
7844,0.67765796,0.51863074,0.32034707,0.22071058
7845,0.75334007,0.3992766,0.4001689,0.19239545
7846,0.76211476,0.34020233,0.50375986,0.14379841
7847,0.7470621,0.3217429,0.44405842,0.144135
7848,0.7146152,0.5168356,0.34665293,0.21200204
7849,0.77772325,0.44092125,0.47652763,0.16232085
7850,0.74237055,0.38594174,0.55063295,0.08777726
7851,0.7679887,0.37576765,0.4602129,0.14780962
7852,0.74323773,0.46360362,0.49056572,0.25408924
7853,0.659582,0.31667525,0.292354,0.046678185
7854,0.7968447,0.4715035,0.4932624,0.16652572
7855,0.74186134,0.23495585,0.5378691,-0.0020500422
7856,0.7078427,0.3954829,0.4190231,0.13039458
7857,0.7373302,0.43267226,0.31787354,0.26539767
7858,0.72264314,0.5020591,0.3879537,0.07930589
7859,0.71174324,0.39898998,0.4871227,0.11882633
7860,0.7758969,0.48410118,0.4827094,0.1709075
7861,0.7261046,0.33531308,0.33085084,0.13311762
7862,0.7452729,0.3131246,0.5029563,0.07910329
7863,0.71796787,0.40315515,0.43092227,0.21313745
7864,0.6973529,0.4970786,0.44802278,0.07517743
7865,0.7837324,0.3997779,0.53152514,0.15006536
7866,0.7276727,0.41458076,0.47038007,0.18677735
7867,0.67382336,0.43290448,0.43472052,0.09680343
7868,0.7422283,0.28520173,0.47916305,0.04991412
7869,0.7405999,0.4898618,0.38994342,0.13651502
7870,0.72578084,0.43211365,0.42863506,0.15836215
7871,0.79903483,0.42676753,0.48700064,0.14703429
7872,0.785193,0.4053604,0.5121728,0.18227184
7873,0.7867898,0.38016313,0.53222364,0.10842389
7874,0.7862258,0.31021243,0.5853981,0.03744191
7875,0.7190795,0.46896434,0.490205,0.1618092
7876,0.7179674,0.3813076,0.41229337,0.11008251
7877,0.7595364,0.49146682,0.42501825,0.1343028
7878,0.7542339,0.4229744,0.5127061,0.10662323
7879,0.7703786,0.55069983,0.38844758,0.1978116
7880,0.7892834,0.45978606,0.46588516,0.1300121
7881,0.7080648,0.38498622,0.3269099,0.021119833
7882,0.70270586,0.42186916,0.41891146,0.0646261
7883,0.72620046,0.34288752,0.4931478,0.041055083
7884,0.82515705,0.3249945,0.5210353,0.05158508
7885,0.78812647,0.41288006,0.48822403,0.20464987
7886,0.7432964,0.54479307,0.3333819,0.21934003
7887,0.74717945,0.5022831,0.44012803,0.1682027
7888,0.70705765,0.474742,0.33403063,0.18319482
7889,0.7540407,0.45204538,0.49444717,0.1338079
7890,0.71772146,0.46734643,0.4412998,0.21874052
7891,0.70496786,0.40992516,0.5127562,0.18767595
7892,0.754945,0.42418104,0.45874506,0.13048434
7893,0.6847825,0.5493582,0.32060856,0.19128239
7894,0.70842326,0.41372293,0.48432136,0.10565823
7895,0.711549,0.39552158,0.48233712,0.09033048
7896,0.76078206,0.46149373,0.45917106,0.14483774
7897,0.55786204,0.41202843,0.17730498,0.1896258
7898,0.76810783,0.55613816,0.42517012,0.16788167
7899,0.81526554,0.4939885,0.4475729,0.19368565
7900,0.48688376,0.29192132,0.21686965,-0.037357688
7901,0.7157244,0.41827303,0.30073643,0.16417879
7902,0.67175305,0.3863358,0.3486851,0.1843096
7903,0.79408985,0.49721473,0.5403266,0.08945513
7904,0.8006158,0.3531347,0.580997,0.11497921
7905,0.75522155,0.55716485,0.38385475,0.12286806
7906,0.70213085,0.39972347,0.38371438,0.13910866
7907,0.7578755,0.39974618,0.43340266,0.09200519
7908,0.72259593,0.45890296,0.14406842,0.061534405
7909,0.7185717,0.35012096,0.52691877,0.18733943
7910,0.72222495,0.5238121,0.41279405,0.21701616
7911,0.75751674,0.37253654,0.54047394,0.097079635
7912,0.72713387,0.41349435,0.40130746,0.103129566
7913,0.7291112,0.42104375,0.32280397,0.107430995
7914,0.73170495,0.43425512,0.41522008,0.057661474
7915,0.73071146,0.4608711,0.3886835,0.15528518
7916,0.75199485,0.4711333,0.42157525,0.116773546
7917,0.66229284,0.5403168,0.39428335,0.25154746
7918,0.71897596,0.50587064,0.3920508,0.17513049
7919,0.7094654,0.41545022,0.30935603,0.16879785
7920,0.688602,0.38525933,0.25966924,0.051141262
7921,0.65071905,0.39124322,0.31823182,0.13869607
7922,0.7156993,0.51735497,0.4170876,0.16927338
7923,0.7779497,0.49634588,0.5020133,0.12581527
7924,0.74940956,0.3885277,0.3363949,0.1369173
7925,0.7636946,0.3762074,0.3774243,0.08495909
7926,0.78113806,0.5205405,0.43720227,0.21390378
7927,0.7368878,0.42411625,0.3914029,0.1672507
7928,0.74303496,0.4521489,0.47062874,0.203156
7929,0.74106205,0.41482693,0.42195916,0.11812401
7930,0.79741365,0.40441316,0.51399064,0.16562277
7931,0.7229232,0.35079783,0.5693618,0.036005855
7932,0.7030621,0.47431237,0.3829834,0.21731704
7933,0.721105,0.5069016,0.4694218,0.15943694
7934,0.7357494,0.46173865,0.48226827,0.2713974
7935,0.75219643,0.4511891,0.5062709,0.116506636
7936,0.72527087,0.33535385,0.51353896,0.18729174
7937,0.8091934,0.42211467,0.47495526,0.14132708
7938,0.6986171,0.52532697,0.45747554,0.29258758
7939,0.7089914,0.39928293,0.4045695,0.1733985
7940,0.7736589,0.30079347,0.6159277,0.11555332
7941,0.6942431,0.46405888,0.41891778,0.1630277
7942,0.76570547,0.5890608,0.4400692,0.20649958
7943,0.6544328,0.3596167,0.40679252,0.116834044
7944,0.7346126,0.43866032,0.50742656,0.16572005
7945,0.70133483,0.31344992,0.3032931,0.022170722
7946,0.6628963,0.46045983,0.33444196,0.050614297
7947,0.7658894,0.3953067,0.5255506,0.07916534
7948,0.79769546,0.49483955,0.57365406,0.12859243
7949,0.8012198,0.37730443,0.47673923,0.1814329
7950,0.7706699,0.52896625,0.49590456,0.12783605
7951,0.70063984,0.47735566,0.2639855,0.1582247
7952,0.6764492,0.36278796,0.4786644,0.082342744
7953,0.7204337,0.40592945,0.4523977,0.1550368
7954,0.7361237,0.478952,0.36962867,0.20257968
7955,0.7833804,0.39131218,0.44864845,0.036752343
7956,0.81068075,0.38263756,0.5627289,-0.011788368
7957,0.6707448,0.50777715,0.45693225,0.20117807
7958,0.7076006,0.37384415,0.4198119,0.1788916
7959,0.785616,0.41414708,0.4574201,0.0715875
7960,0.78039604,0.37917656,0.51957333,0.01879692
7961,0.7691207,0.48206228,0.29796332,0.17889321
7962,0.76002514,0.3820023,0.54123217,0.14971697
7963,0.7163079,0.51522994,0.48532498,0.24488342
7964,0.7292073,0.44137037,0.40528524,0.27127331
7965,0.7132875,0.55410016,0.45309937,0.19624054
7966,0.6932211,0.49450606,0.43765414,0.13210857
7967,0.6707541,0.45790267,0.32462788,0.09645939
7968,0.70155454,0.34167802,0.51001954,0.14320737
7969,0.7394292,0.34339625,0.48920125,0.009759605
7970,0.8199761,0.43821454,0.5237123,0.044734657
7971,0.73012173,0.44642174,0.498096,0.20860904
7972,0.7214979,0.44465983,0.49694943,0.2601496
7973,0.74343085,0.32149637,0.52890736,0.034380376
7974,0.7430147,0.39074248,0.4660557,0.054712057
7975,0.8100655,0.5287198,0.5289986,0.20480955
7976,0.79824257,0.47437578,0.44363505,0.16848963
7977,0.7045871,0.31496322,0.4410444,0.14882785
7978,0.6456641,0.28957242,0.44864738,-0.062458515
7979,0.7818562,0.54619765,0.5173898,0.23228538
7980,0.7564596,0.39821744,0.54056597,0.16604447
7981,0.756647,0.5212399,0.40595025,0.114067316
7982,0.81747377,0.4042892,0.5451056,0.08254486
7983,0.70387876,0.43944788,0.45369005,0.115573645
7984,0.686036,0.34459823,0.45106614,-0.027828455
7985,0.7928283,0.39406383,0.5755487,-0.0010396242
7986,0.7466676,0.42027324,0.47807175,0.12731051
7987,0.79007035,0.4752074,0.4458226,0.1810568
7988,0.80784,0.498141,0.4172474,0.17004228
7989,0.6515841,0.2915343,0.3003633,0.05977565
7990,0.59533215,0.32724732,0.37277764,0.19112939
7991,0.6117512,0.37393677,0.40453136,0.11070651
7992,0.7629599,0.4608726,0.4386865,0.107747376
7993,0.5973848,0.3366502,0.2745694,0.2504279
7994,0.7737447,0.35603243,0.44145036,0.095861256
7995,0.6305331,0.4080521,0.4114288,0.16378117
7996,0.7601087,0.28369248,0.46946585,0.14559305
7997,0.695954,0.31745803,0.4528643,0.07239425
7998,0.7781229,0.35878873,0.5419094,0.14621055
7999,0.74331796,0.52624464,0.37347043,0.19741768
8000,0.7834468,0.33439863,0.5472932,0.10596281
8001,0.7979419,0.54682326,0.5285332,0.1132046
8002,0.673174,0.47918802,0.34744263,0.22915083
8003,0.7213063,0.40104938,0.46571797,0.17794865
8004,0.6821971,0.33689135,0.44126928,0.19550985
8005,0.7569961,0.40221018,0.5682892,0.20599514
8006,0.7342274,0.41409916,0.46434712,0.16891128
8007,0.7783096,0.34608805,0.44624567,0.09862965
8008,0.7721655,0.3784839,0.5366832,0.06907743
8009,0.680807,0.43697214,0.40740705,0.091961026
8010,0.8069686,0.32239902,0.5520029,0.061444283
8011,0.7639887,0.35745478,0.47176605,0.0743705
8012,0.6536563,0.44632787,0.40678346,0.18327194
8013,0.7200937,0.33122987,0.45697743,0.122404754
8014,0.6660938,0.4312539,0.3651994,0.12491268
8015,0.77839243,0.46246195,0.51763797,0.03763491
8016,0.7983563,0.4373805,0.55758643,0.061011076
8017,0.7762797,0.5809488,0.5115544,0.2500671
8018,0.70458424,0.4404211,0.3658048,0.14391237
8019,0.7653284,0.5185615,0.47772634,0.14048165
8020,0.6738826,0.38887578,0.41539115,0.09640938
8021,0.7598068,0.55204296,0.43581212,0.07580042
8022,0.67690945,0.32430154,0.36048102,0.0822463
8023,0.8065785,0.30566198,0.49038613,0.0669148
8024,0.7070843,0.39609915,0.48293036,0.111439764
8025,0.69486463,0.49395847,0.4604447,0.18339574
8026,0.7246038,0.49103045,0.4056419,0.11578673
8027,0.7249079,0.42569846,0.3570844,0.052785516
8028,0.70966804,0.5443968,0.30602056,0.21973592
8029,0.7369125,0.38982373,0.5357019,0.120346546
8030,0.7763257,0.4705131,0.6382643,0.29414845
8031,0.73354363,0.35885125,0.22654551,0.034096777
8032,0.67829645,0.36683857,0.4849708,0.14915687
8033,0.7002858,0.3425823,0.48131144,0.168203
8034,0.71010387,0.43404722,0.44399798,0.1758526
8035,0.7594631,0.3619656,0.45016825,0.041962147
8036,0.69382083,0.3282112,0.4396279,0.085781276
8037,0.75356257,0.34237063,0.49607748,0.18144554
8038,0.7850595,0.46287107,0.48909432,0.09908253
8039,0.63360065,0.19003224,0.3901496,0.017575085
8040,0.6985708,0.5639567,0.3501385,0.2817629
8041,0.72704923,0.36274916,0.36586016,0.03227842
8042,0.72972226,0.5548297,0.41915828,0.14564896
8043,0.702727,0.4323274,0.34326082,0.1280151
8044,0.7641121,0.36568117,0.5191224,0.11090261
8045,0.72415686,0.4577269,0.35996038,0.24131966
8046,0.81460166,0.3570739,0.48246574,0.059901774
8047,0.74035805,0.46294183,0.48327392,0.1558932
8048,0.6429242,0.34843934,0.4853782,0.18742722
8049,0.7003024,0.4866736,0.33586752,0.18757015
8050,0.7195461,0.424478,0.38906503,0.13356847
8051,0.7912272,0.4631344,0.30439383,0.15712088
8052,0.6335585,0.26093847,0.44666356,0.086498976
8053,0.7363789,0.3414178,0.53271234,0.12349737
8054,0.67877984,0.3716014,0.361695,0.16987813
8055,0.7260654,0.41038263,0.43873185,0.09370363
8056,0.8007381,0.5092852,0.46432602,0.13825709
8057,0.63629997,0.38414252,0.33464426,0.11346656
8058,0.7064942,0.35152572,0.34735602,0.14597195
8059,0.6983545,0.27966785,0.5259744,-0.033149004
8060,0.72560674,0.39474297,0.4290691,0.08577776
8061,0.7212563,0.526031,0.36096317,0.09863597
8062,0.65318555,0.39625448,0.4038381,0.16033095
8063,0.7510048,0.4729684,0.43017977,0.18772817
8064,0.6988807,0.39111966,0.30426192,0.18902516
8065,0.7209748,0.3405133,0.49465585,-0.0064635277
8066,0.6900335,0.21957493,0.41234756,0.1655199
8067,0.75651103,0.48211026,0.5440817,0.19561261
8068,0.75656104,0.47495425,0.49524087,0.14640695
8069,0.7240877,0.2837962,0.3966648,0.049066603
8070,0.6956873,0.45303452,0.38118023,0.113758266
8071,0.7171197,0.49016392,0.39564514,0.005524814
8072,0.7742525,0.5378477,0.5127076,0.1666835
8073,0.7461498,0.54951525,0.4297071,0.16043043
8074,0.73663694,0.4602393,0.47343177,0.032034993
8075,0.7112192,0.39464974,0.46217942,0.09988642
8076,0.77270824,0.40920353,0.3785556,0.027592778
8077,0.68006426,0.30723673,0.44647598,0.18545675
8078,0.7639158,0.33386338,0.5423068,0.09976894
8079,0.70767915,0.47270685,0.47854167,0.14035302
8080,0.6622026,0.2177499,0.3129543,0.20886034
8081,0.72132516,0.4352572,0.37990218,0.1069774
8082,0.75931966,0.51398575,0.49787945,0.15577936
8083,0.7152287,0.3021856,0.3467499,0.088347554
8084,0.75244266,0.37016195,0.47376323,0.19166261
8085,0.65790063,0.26958686,0.44677943,0.19146645
8086,0.7576273,0.51888824,0.3829317,0.16646022
8087,0.6978022,0.38180196,0.32518607,0.14674407
8088,0.7951757,0.51137245,0.42403275,0.17684555
8089,0.75195974,0.41158855,0.4872883,0.11865318
8090,0.693195,0.37784076,0.4642594,0.123449266
8091,0.76794815,0.40915763,0.5849838,0.073587894
8092,0.74859464,0.44385576,0.5153988,0.19817054
8093,0.6943027,0.51853156,0.39504373,0.18362355
8094,0.71846426,0.40672123,0.47485232,0.1934104
8095,0.7801227,0.37020338,0.5234139,0.31114626
