,$X_1$,$X_2$,$X_1'_{ridge}$,$X_2'_{ridge}$,$X_1'_{OLS}$,$X_2'_{OLS}$
8922,0.65101945,0.48913586,0.4257421,0.26091152,0.43207836,0.25224203
8923,0.5464299,0.5293109,0.26486182,0.21810508,0.25370568,0.19809562
8924,0.60418606,0.55872905,0.32687145,0.2649759,0.319861,0.2497983
8925,0.5921614,0.59087205,0.24993795,0.32707047,0.2658851,0.34263003
8926,0.6080781,0.6288899,0.2731549,0.39424485,0.28676748,0.3921507
8927,0.58841,0.5628541,0.31112134,0.1935451,0.29790014,0.19183671
8928,0.57950413,0.6060032,0.24682575,0.35714912,0.22758889,0.3507191
8929,0.62829137,0.45678067,0.2934587,0.12914819,0.30132377,0.11230892
8930,0.6448192,0.5676741,0.3543167,0.3014667,0.37052917,0.27004254
8931,0.4788766,0.5760049,0.11100882,0.40515006,0.12327045,0.39104885
8932,0.5731282,0.43987656,0.34620577,0.19478709,0.34500253,0.20063585
8933,0.4453885,0.61878073,0.11972189,0.4461822,0.1011644,0.46078056
8934,0.51608723,0.44433552,0.3187217,0.07682037,0.26301724,0.09420067
8935,0.7393875,0.6091454,0.35906518,0.29310876,0.3408264,0.28953594
8936,0.6366297,0.57937413,0.32665884,0.21681815,0.32677966,0.24344534
8937,0.57247484,0.53684366,0.33131593,0.29778278,0.35167474,0.2992707
8938,0.4745885,0.6130088,0.21162122,0.26799375,0.23493683,0.2536183
8939,0.567044,0.5562256,0.23467886,0.21052366,0.22266048,0.20247841
8940,0.55129874,0.53393984,0.25356835,0.15141869,0.2517479,0.1383133
8941,0.5458242,0.5208515,0.26022696,0.16339225,0.26900947,0.12688208
8942,0.5007961,0.41276836,0.3045448,0.12924564,0.29360062,0.1530422
8943,0.5804374,0.6012869,0.39198703,0.31180573,0.38777274,0.32857734
8944,0.53496975,0.607054,0.3023585,0.26127696,0.32452774,0.23997909
8945,0.5757181,0.63535833,0.309354,0.31014502,0.2868433,0.3291611
8946,0.6294749,0.54367596,0.3295012,0.2212382,0.32050866,0.19551933
8947,0.6163039,0.63055605,0.26616442,0.26410347,0.27433628,0.24863237
8948,0.4231329,0.5633682,0.18517178,0.34538603,0.14580834,0.3323657
8949,0.4050181,0.57033324,0.15210664,0.395271,0.11846429,0.33686817
8950,0.6466929,0.6766659,0.2530709,0.34910774,0.2891085,0.35663563
8951,0.59026456,0.6044252,0.36087108,0.28244293,0.34345037,0.26713532
8952,0.69330585,0.68249464,0.36588848,0.39629042,0.35185528,0.38216347
8953,0.5989254,0.5298228,0.305578,0.24380213,0.2957912,0.23160231
8954,0.47571027,0.4775278,0.25585437,0.30773252,0.2477907,0.3176816
8955,0.5515156,0.60212827,0.13455003,0.22888738,0.09696567,0.2662176
8956,0.52672184,0.58927613,0.24520916,0.4320581,0.26570767,0.43551552
8957,0.5741432,0.6682908,0.23947656,0.3175907,0.22790283,0.29004163
8958,0.558028,0.6204562,0.41303754,0.3223775,0.41633236,0.27496636
8959,0.53989935,0.4265955,0.3886413,0.17377824,0.40830153,0.18683296
8960,0.63179183,0.450998,0.36431342,0.2529537,0.37401974,0.27653027
8961,0.5827122,0.57925755,0.3080743,0.31071496,0.31806415,0.30008358
8962,0.46837646,0.5207491,0.22224009,0.32676488,0.2378676,0.30424607
8963,0.65922713,0.65768564,0.35452014,0.34143436,0.34818935,0.3219937
8964,0.63186896,0.6408057,0.26811904,0.3128193,0.26529664,0.32800078
8965,0.6060361,0.6011194,0.30882663,0.25483543,0.3076293,0.25953358
8966,0.55584323,0.5431124,0.41497338,0.25530708,0.36699545,0.23639905
8967,0.636655,0.5780493,0.280492,0.24833024,0.29593164,0.24998415
8968,0.5390315,0.6709618,0.17975318,0.31247377,0.16456962,0.2512431
8969,0.5651512,0.5851991,0.2602644,0.30627877,0.253259,0.2742427
8970,0.6162696,0.59758514,0.37002856,0.26236522,0.35518754,0.21001202
8971,0.5288114,0.5443529,0.32901585,0.17808157,0.32837117,0.16477847
8972,0.63477325,0.5435482,0.3463611,0.2664531,0.37135363,0.22228682
8973,0.56826234,0.5650617,0.21770102,0.30399036,0.19720864,0.3174916
8974,0.594875,0.57950985,0.27146578,0.35108453,0.26730394,0.33215654
8975,0.51307225,0.4935454,0.20512366,0.32955784,0.20970625,0.32424998
8976,0.43299913,0.52915454,0.3154176,0.25870693,0.3000257,0.21648002
8977,0.6000959,0.6488174,0.27955317,0.41663492,0.2948411,0.39191866
8978,0.5965712,0.46047592,0.2542159,0.31342566,0.24168354,0.3149746
8979,0.5928342,0.44515383,0.3054809,0.14828652,0.309076,0.14166218
8980,0.5359746,0.578269,0.21592104,0.25711513,0.21846849,0.2765149
8981,0.54119754,0.67236125,0.30073535,0.36586267,0.29350013,0.34511262
8982,0.59180474,0.61444163,0.24604309,0.30295098,0.25781995,0.28739
8983,0.68306404,0.6103518,0.40871936,0.3595984,0.4035797,0.37834567
8984,0.4752921,0.6155622,0.17104352,0.37088948,0.09336734,0.38129306
8985,0.43080962,0.62462366,0.0848546,0.15791142,0.05079013,0.14541876
8986,0.542004,0.58734727,0.19501376,0.28865373,0.20748544,0.27869236
8987,0.5822091,0.57236034,0.36128658,0.36764824,0.33656043,0.3605457
8988,0.6917467,0.6064471,0.31672287,0.23242015,0.31532854,0.23338091
8989,0.54378664,0.47042406,0.24204952,0.2608626,0.23865783,0.25002378
8990,0.6119809,0.57655454,0.3418224,0.33716887,0.33102357,0.3518471
8991,0.61561936,0.45516735,0.354482,0.20404983,0.3883899,0.18145478
8992,0.5483006,0.61449397,0.20369881,0.30639708,0.18457621,0.27295977
8993,0.56573486,0.62233645,0.26639736,0.40348244,0.23070544,0.37917238
8994,0.64123046,0.580608,0.41037,0.35302442,0.4193613,0.32515353
8995,0.6433538,0.63297236,0.34692842,0.31835294,0.33651704,0.3260573
8996,0.68908954,0.63504994,0.40317982,0.35187912,0.3780846,0.34165412
8997,0.47762853,0.63488173,0.32474202,0.46419126,0.33506364,0.44284213
8998,0.50811565,0.5401406,0.2443775,0.19391233,0.21737063,0.16531229
8999,0.608554,0.6047152,0.359986,0.32545668,0.37109488,0.32413787
9000,0.67715037,0.4584964,0.22534192,0.10712719,0.20959449,0.11553764
9001,0.5677813,0.60135233,0.31233084,0.36220008,0.28856546,0.35404694
9002,0.5768614,0.59460986,0.26197445,0.37463242,0.24424326,0.34859252
9003,0.51527166,0.59529877,0.27824366,0.38999444,0.24874961,0.38388622
9004,0.45397013,0.293451,0.22503322,0.06184256,0.20579243,0.042299032
9005,0.6031984,0.5929092,0.28815067,0.41561395,0.27141672,0.4107644
9006,0.5214728,0.62422156,0.25393236,0.42137384,0.2542417,0.41790652
9007,0.5611347,0.44767237,0.22164184,0.16642863,0.22518492,0.11784524
9008,0.59917605,0.4884897,0.33880496,0.23240876,0.34572524,0.19388688
9009,0.6419525,0.5631793,0.36726165,0.2725923,0.34588075,0.29185605
9010,0.5658776,0.64084584,0.24273121,0.414055,0.24118918,0.40238917
9011,0.6158186,0.6121535,0.34401035,0.2821083,0.34024733,0.27628797
9012,0.5221802,0.5765437,0.33511627,0.34866792,0.3305921,0.32980454
9013,0.5494604,0.6780988,0.21972871,0.41266352,0.17551243,0.39401448
9014,0.5851327,0.47334874,0.29268932,0.23714024,0.28529906,0.21761322
9015,0.5357311,0.554718,0.25587052,0.12355697,0.24086273,0.12388164
9016,0.5911722,0.5508982,0.34984356,0.22999108,0.34602302,0.21851611
9017,0.51801527,0.5812818,0.23917508,0.2540239,0.23938501,0.23778504
9018,0.5930433,0.60803735,0.32969916,0.3640616,0.3395846,0.35503364
9019,0.61943436,0.6198492,0.33914602,0.28675193,0.31519014,0.27346867
9020,0.52601814,0.6488371,0.23814338,0.33823067,0.26497924,0.34214497
9021,0.646798,0.6188072,0.32568562,0.23250383,0.31911898,0.21746272
9022,0.6251192,0.6084336,0.2865218,0.3009649,0.28461307,0.29315865
9023,0.5446782,0.6880327,0.2902848,0.41671455,0.2894091,0.41110623
9024,0.6236675,0.63977003,0.2771514,0.30002254,0.31012434,0.26011473
9025,0.5645996,0.6782755,0.23252821,0.35915738,0.22421193,0.37712324
9026,0.5565295,0.5719539,0.2732756,0.3577937,0.28233045,0.346848
9027,0.62639093,0.5745063,0.35575795,0.23172641,0.34766364,0.20602274
9028,0.40933168,0.62828714,0.2853213,0.37297165,0.27593124,0.36506778
9029,0.59196424,0.5897841,0.2311024,0.25389004,0.23190689,0.23701942
9030,0.48086464,0.546941,0.15440041,0.25821203,0.1605615,0.2530079
9031,0.44094694,0.56778526,0.07457185,0.30387777,0.09825456,0.2957009
9032,0.41956282,0.548725,0.18501025,0.3047812,0.18883902,0.33810812
9033,0.4087972,0.5054985,0.05453819,0.34917408,0.07695836,0.34257406
9034,0.59922045,0.68422675,0.217174,0.42289186,0.18481845,0.3843708
9035,0.6106387,0.63773954,0.31317395,0.3015623,0.3421088,0.24342787
9036,0.55525225,0.62209594,0.17589325,0.3398121,0.15108734,0.31592196
9037,0.58169425,0.48535168,0.21781105,0.18941367,0.2661919,0.13627064
9038,0.59649456,0.6462517,0.22536868,0.32830554,0.23047769,0.32032126
9039,0.5295173,0.6555799,0.28641856,0.42183596,0.28775257,0.4043504
9040,0.61889935,0.61144423,0.33963448,0.37539887,0.3269614,0.35181266
9041,0.6044928,0.6294297,0.30029345,0.27305692,0.290335,0.27647138
9042,0.4717412,0.5217558,0.1936847,0.3514871,0.15151805,0.3389256
9043,0.6131736,0.46780258,0.22063327,0.22859961,0.19910234,0.22687578
9044,0.6537895,0.4158486,0.41256005,0.22171074,0.3954243,0.25481027
9045,0.49760485,0.5598248,0.16448444,0.3249346,0.20131594,0.31223762
9046,0.54114044,0.5756313,0.31871188,0.35126728,0.31538463,0.3575998
9047,0.61260384,0.62443924,0.20649147,0.38353932,0.20108986,0.35626543
9048,0.61002904,0.49784005,0.24498731,0.32952386,0.23861271,0.30257535
9049,0.54886305,0.68055254,0.24218297,0.40353304,0.25025815,0.37567586
9050,0.4713918,0.602245,0.25997853,0.3061238,0.28143764,0.29477948
9051,0.56770265,0.6043917,0.31784528,0.36668104,0.27982515,0.37703633
9052,0.6575392,0.6973681,0.37651873,0.30906814,0.34322464,0.301737
9053,0.54512894,0.5552889,0.31252122,0.2592373,0.32729274,0.2684514
9054,0.6526193,0.5237418,0.34767807,0.2040177,0.33494407,0.19461656
9055,0.45998925,0.5055215,0.35752535,0.23536348,0.3502106,0.23079938
9056,0.5788896,0.5508002,0.3232038,0.223795,0.3131835,0.19990236
9057,0.61828685,0.6747448,0.330801,0.36940956,0.34343398,0.3618124
9058,0.61091506,0.52716094,0.17306066,0.27200192,0.18076402,0.24088317
9059,0.5120895,0.6310159,0.18875068,0.35387045,0.1626069,0.3495044
9060,0.62971365,0.57771546,0.32238024,0.24997294,0.33367562,0.2386201
9061,0.48643702,0.41813773,0.29389387,0.37896585,0.2706473,0.381207
9062,0.42312747,0.57950586,0.19222713,0.345218,0.18450606,0.34263563
9063,0.47623277,0.5748458,0.2905358,0.4169312,0.2816559,0.39023274
9064,0.6205219,0.60440546,0.21621782,0.21877223,0.21954209,0.19191265
9065,0.5688691,0.6061342,0.35289884,0.32639748,0.34096074,0.29882848
9066,0.57693595,0.6121559,0.23828167,0.37375605,0.24252164,0.35067588
9067,0.60219276,0.63494337,0.23475307,0.2940278,0.22530258,0.24860066
9068,0.6646807,0.60462165,0.30181253,0.2644602,0.27528888,0.25946224
9069,0.6397548,0.6909651,0.27875066,0.36012596,0.25764441,0.33953732
9070,0.56601727,0.5770135,0.28505266,0.33860773,0.28256208,0.3488146
9071,0.64467436,0.5799251,0.41786414,0.27530938,0.37327546,0.25102532
9072,0.50229883,0.62290347,0.25356662,0.4294421,0.24551934,0.44280636
9073,0.45262527,0.6016222,0.13879144,0.28104842,0.11105192,0.24390566
9074,0.51956093,0.4845159,0.17579776,0.15792322,0.1409319,0.16961074
9075,0.58363056,0.56603336,0.30960464,0.16002184,0.33116853,0.15366453
9076,0.6561271,0.6041484,0.36685956,0.38900143,0.3292728,0.39590305
9077,0.58640426,0.6723702,0.26222706,0.43100405,0.2594952,0.42081445
9078,0.5859483,0.6442565,0.3382184,0.3041671,0.34045708,0.25085568
9079,0.5108087,0.5960697,0.14709687,0.31033868,0.122694194,0.29713148
9080,0.6426838,0.54846275,0.32530707,0.23253381,0.30071193,0.25112313
9081,0.5181611,0.6439789,0.11156428,0.38259447,0.05759412,0.35427845
9082,0.62172323,0.6153767,0.24005193,0.23219407,0.2180841,0.26663363
9083,0.5741359,0.6721676,0.21640801,0.36080134,0.2046656,0.36110622
9084,0.52954924,0.5207404,0.24297327,0.09177661,0.216775,0.0384019
9085,0.54241467,0.6451706,0.1367585,0.31226784,0.13521135,0.30135334
9086,0.5570005,0.63063574,0.33392376,0.4299047,0.30928522,0.4212969
9087,0.40922403,0.6155468,0.23373687,0.36406183,0.20551437,0.3538835
9088,0.58109015,0.51728296,0.3751976,0.27624077,0.33392942,0.23493987
9089,0.5589833,0.63621926,0.15731609,0.3427602,0.15366244,0.37950146
9090,0.60958356,0.6566547,0.33830875,0.29350412,0.3303041,0.26600528
9091,0.47787267,0.6041223,0.13073045,0.3456251,0.13306272,0.31326604
9092,0.56766987,0.6097605,0.23053801,0.22941595,0.23698986,0.22618473
9093,0.6332582,0.499731,0.41807777,0.21413064,0.43228406,0.19425648
9094,0.57968146,0.62126756,0.33224368,0.24755883,0.28402793,0.2302888
9095,0.609264,0.60026276,0.35295534,0.2098152,0.33681917,0.21633506
9096,0.6197708,0.64378464,0.31571943,0.38489962,0.3182003,0.40086764
9097,0.6268713,0.61671406,0.39452797,0.32180703,0.4007494,0.3654408
9098,0.590238,0.55463827,0.33615577,0.21128452,0.29436553,0.21018839
9099,0.5365002,0.53788203,0.27324778,0.3169853,0.24191171,0.3035047
9100,0.46211016,0.6074525,0.20767033,0.33764118,0.18718821,0.3196907
9101,0.3898065,0.5422687,0.16545671,0.24475127,0.14255798,0.22071505
9102,0.42636585,0.63393086,0.13376164,0.31409514,0.09768319,0.28694785
9103,0.69892454,0.61314535,0.33413333,0.24735743,0.33410037,0.22644877
9104,0.39993644,0.58201265,0.19989169,0.3228466,0.19321352,0.31706655
9105,0.6682874,0.6085084,0.40733975,0.28350246,0.41503805,0.27790737
9106,0.65089786,0.65087986,0.30243117,0.32586396,0.29641992,0.31574053
9107,0.56161475,0.66528237,0.25592315,0.37338746,0.22123253,0.38625675
9108,0.61650896,0.6669426,0.315695,0.45691907,0.28077817,0.46315843
9109,0.54068506,0.54298854,0.2802751,0.3174038,0.25998282,0.27416635
9110,0.67232835,0.53931123,0.38428205,0.21878743,0.35850364,0.23070413
9111,0.63193226,0.59684175,0.29777545,0.31986874,0.3074926,0.3017323
9112,0.62791467,0.6307626,0.3320346,0.2372061,0.29090947,0.17852563
9113,0.62891614,0.45591503,0.2857712,0.28828925,0.27786893,0.27055418
9114,0.5523701,0.6309575,0.27274585,0.3296575,0.24594909,0.29098272
9115,0.51372594,0.41054428,0.2403822,0.14837718,0.2521038,0.1651268
9116,0.58901346,0.63434255,0.31145465,0.3382672,0.27659595,0.34232473
9117,0.60288423,0.52806467,0.3307473,0.1131379,0.30842876,0.1339615
9118,0.5264424,0.58771545,0.383618,0.2933585,0.37663215,0.2988456
9119,0.5126266,0.5877152,0.24580514,0.31515414,0.25520533,0.32240075
9120,0.60585976,0.6029561,0.29630262,0.31292105,0.28645498,0.28270042
9121,0.66698575,0.58060825,0.4528548,0.16736299,0.43868315,0.16769749
9122,0.65787315,0.49543238,0.43123633,0.22693008,0.43677014,0.24017674
9123,0.56841916,0.53346705,0.33842385,0.26240963,0.32937813,0.2228995
9124,0.5472358,0.46954972,0.3508954,0.23058474,0.34981048,0.19576895
9125,0.6472415,0.5512525,0.3318001,0.30831623,0.31635755,0.30465204
9126,0.5554833,0.538544,0.24644572,0.25983047,0.2368545,0.2317627
9127,0.6688578,0.5966808,0.28745252,0.3359304,0.2918375,0.3310585
9128,0.6338787,0.57943106,0.36312032,0.20325911,0.3613425,0.19224197
9129,0.7061475,0.572495,0.38794136,0.2894345,0.37603825,0.25929612
9130,0.63860464,0.578686,0.35346758,0.30590498,0.35098392,0.32557154
9131,0.6010623,0.6661895,0.29593527,0.33417267,0.28614694,0.32669652
9132,0.5374367,0.56698734,0.25981176,0.21649176,0.21780366,0.22236377
9133,0.61524165,0.58522475,0.33175105,0.16974741,0.34465086,0.15693915
9134,0.4473397,0.5442774,0.23026115,0.39176983,0.23402458,0.39053535
9135,0.42505932,0.55229264,0.054938078,0.22299355,0.051914513,0.21990448
9136,0.598403,0.5637704,0.21227002,0.27412122,0.18623555,0.29041308
9137,0.65996873,0.642104,0.37817287,0.29002607,0.39814603,0.2652256
9138,0.60165703,0.62887,0.23237747,0.33362287,0.20585144,0.30348045
9139,0.6413341,0.6522566,0.34645128,0.35008538,0.3783524,0.3476237
9140,0.5693581,0.60447496,0.22123855,0.20128977,0.1692239,0.17766601
9141,0.5797616,0.6209766,0.28837126,0.31775588,0.291951,0.310188
9142,0.63165724,0.4721253,0.33485103,0.24448013,0.33348352,0.23786914
9143,0.5827091,0.60996383,0.20764148,0.29212558,0.19385535,0.27933115
9144,0.62442505,0.6116173,0.3568495,0.295022,0.32749683,0.25048697
9145,0.5838745,0.586156,0.32028913,0.25040454,0.29127276,0.26310337
9146,0.6076105,0.5450555,0.2753216,0.2689569,0.2267124,0.24576217
9147,0.38232595,0.5328828,0.18286097,0.21149534,0.15309036,0.21025783
9148,0.521242,0.54953784,0.3481056,0.32336384,0.34094632,0.31802773
9149,0.54944074,0.5772853,0.32262105,0.26943952,0.3014958,0.27024287
9150,0.6020424,0.5366541,0.39890528,0.212111,0.39706033,0.21692467
9151,0.5426676,0.59058225,0.25447065,0.31559455,0.24902433,0.2806524
9152,0.57028407,0.59326446,0.20908934,0.2528143,0.17081076,0.23697007
9153,0.6721252,0.5157207,0.31921613,0.16051441,0.31064922,0.16010761
9154,0.5701014,0.47395355,0.30093658,0.29927862,0.28093308,0.282062
9155,0.64714414,0.6876963,0.31763363,0.29805887,0.31597167,0.28535205
9156,0.53293324,0.5615732,0.24346471,0.30187786,0.2260058,0.26319999
9157,0.6166661,0.59035134,0.41933167,0.3300466,0.41667867,0.31960666
9158,0.62608343,0.58776695,0.32409042,0.2773078,0.32626867,0.2734418
9159,0.5541631,0.5526426,0.16381896,0.35761994,0.13630944,0.35823286
9160,0.5770712,0.59160197,0.23672128,0.26293802,0.23096168,0.24812019
9161,0.58623254,0.55083275,0.2680688,0.22821146,0.23774534,0.21694183
9162,0.61737573,0.5438006,0.3076132,0.3279667,0.27136374,0.3252306
9163,0.55224264,0.6227042,0.30001903,0.39329678,0.27154714,0.3761838
9164,0.5215448,0.54662377,0.22454613,0.27100694,0.23619282,0.2587999
9165,0.6101606,0.5407305,0.2404679,0.28311217,0.25436872,0.2806701
9166,0.5257751,0.65625155,0.11792308,0.34926504,0.057201266,0.31559753
9167,0.53205097,0.5289744,0.366849,0.274386,0.36570227,0.25533873
9168,0.5006852,0.6024147,0.3120135,0.25116128,0.32222617,0.23713923
9169,0.4125327,0.5020864,0.1619097,0.34890378,0.17339164,0.3216415
9170,0.5999011,0.47049493,0.2917447,0.30180126,0.2964282,0.25722438
9171,0.5695189,0.6491382,0.2669497,0.17446142,0.25432652,0.1663627
9172,0.59745353,0.43486553,0.26851034,0.18063551,0.23347312,0.16341478
9173,0.56099725,0.5377755,0.22494543,0.22711962,0.21489245,0.20893562
9174,0.5349732,0.594766,0.3563003,0.27277339,0.33334917,0.27218598
9175,0.44414884,0.5863345,0.13591099,0.46436322,0.12348604,0.44728738
9176,0.6307628,0.5592557,0.35329044,0.28358066,0.351457,0.27332282
9177,0.51265395,0.6039175,0.2742337,0.15467054,0.24474245,0.14556944
9178,0.6690775,0.63334286,0.37930167,0.3441342,0.36463755,0.35356075
9179,0.595361,0.5839629,0.32181472,0.32978266,0.30827034,0.33312434
9180,0.69976246,0.5527015,0.3953753,0.2680847,0.39467603,0.24713552
9181,0.5106087,0.52862346,0.35037166,0.1763376,0.3497547,0.1251868
9182,0.6355461,0.66987824,0.32839835,0.30242538,0.3030833,0.3002066
9183,0.6012235,0.4852025,0.32852787,0.27729994,0.36489588,0.25780255
9184,0.5969732,0.4877875,0.28881156,0.22489274,0.27127832,0.19884658
9185,0.59784186,0.58744705,0.28811127,0.3285157,0.30276412,0.30998862
9186,0.47951674,0.6456132,0.1758331,0.39852357,0.15055496,0.3713429
9187,0.5526347,0.6284529,0.29482502,0.412288,0.28981268,0.3709939
9188,0.5418973,0.5971888,0.27209187,0.34807324,0.2595616,0.35989922
9189,0.6206484,0.68034095,0.30340016,0.36569875,0.30505872,0.35610366
9190,0.61075103,0.5796062,0.30643606,0.33520907,0.2894858,0.3264032
9191,0.5495405,0.55586946,0.27351725,0.2893988,0.27045983,0.2975961
9192,0.5532788,0.6307646,0.18508613,0.38028508,0.18177247,0.38974333
9193,0.51363784,0.6360483,0.24924767,0.32291913,0.23894268,0.33424407
9194,0.58769405,0.47313482,0.37347698,0.26025784,0.372689,0.24106789
9195,0.5996195,0.51282537,0.31159043,0.18183547,0.28342628,0.15207827
9196,0.6813824,0.5642596,0.39791203,0.337892,0.4131226,0.33049947
9197,0.6067103,0.4334939,0.27402616,0.23620176,0.24449259,0.23665059
9198,0.5810262,0.5416045,0.38654006,0.31999475,0.36825407,0.30204183
9199,0.48603404,0.606261,0.202039,0.3585918,0.17274362,0.3608361
9200,0.6270089,0.5769049,0.28971636,0.18525851,0.27397382,0.20670992
9201,0.4508565,0.49117464,0.20571119,0.3424378,0.16337276,0.33037603
9202,0.6095232,0.60459316,0.29274106,0.22058654,0.2734232,0.22175735
9203,0.5550922,0.57572997,0.23956758,0.33828253,0.23692173,0.35112166
9204,0.6727016,0.56026053,0.296503,0.20268458,0.26739347,0.20555109
9205,0.59868646,0.47545254,0.3918264,0.20536739,0.3738343,0.1541183
9206,0.6001706,0.49137998,0.26970792,0.23924035,0.2535807,0.2213679
9207,0.5794556,0.60169494,0.19120723,0.30726606,0.20739073,0.28554457
9208,0.46853924,0.47105646,0.20793384,0.23112482,0.22902924,0.22090733
9209,0.5423635,0.6111703,0.16735369,0.3586915,0.12280667,0.34113687
9210,0.6373918,0.60338086,0.38523835,0.22433704,0.4034292,0.2066322
9211,0.5617832,0.58819926,0.27761626,0.38120174,0.28617638,0.39050925
9212,0.6830988,0.6321958,0.35023934,0.31358021,0.3359223,0.31837565
9213,0.5799351,0.5951127,0.3207394,0.24877483,0.30314535,0.23838001
9214,0.61500275,0.5301004,0.25230432,0.2823102,0.24866629,0.28674102
9215,0.62722266,0.6394725,0.22995836,0.28112096,0.23116314,0.23396403
9216,0.46761554,0.67515117,0.18564653,0.31740516,0.1747697,0.2698161
9217,0.64153624,0.63871264,0.34521395,0.2563681,0.349612,0.24166316
