,correlation_score,r2_score,p_value
60108,0.10515368532940596,-1.1920929e-07,0.07328760737198067
60109,0.331245393253108,0.08989304,7.01369193477982e-09
60110,0.10328982098843646,0.010033309,0.07855770564485148
60111,0.01083611242630402,-0.005896926,0.8539663615485744
60112,0.09880095398055595,0.001975119,0.09251411432781985
60113,0.10132198496226633,0.0066676736,0.08445048598975752
60114,0.136783162466076,0.01785916,0.019580810077387264
60115,0.22862266099106618,0.047076344,8.303352454629568e-05
60116,0.035035315355216895,-0.013407588,0.5516642443882258
60117,-0.017928010931855545,-0.0063433647,0.7607187071755656
60118,0.19368460935478246,0.03408575,0.0008960021048059118
60119,0.13790467785740065,0.018739343,0.01859218573404703
60120,0.16291648583338394,-1.1920929e-07,0.005339231677752133
60121,-0.08043129634261108,0.0,0.17119703196893532
60122,-0.022864527249104462,-0.006186843,0.697711422181593
60123,-0.020206251292706354,-0.0048354864,0.7314146797180798
60124,-0.024427303757152588,-0.006049037,0.6781660423207428
60125,-0.03494314205862531,-0.008537531,0.552712036412031
60126,0.10151145470689589,0.006392002,0.08386806327642421
60127,0.01792812158189796,-0.0015085936,0.7607172752163818
60128,-0.10336510642102445,-1.1920929e-07,0.07833904536286028
60129,0.13264871762277922,0.017575681,0.023630268793046767
60130,0.034155104679833466,0.0011658072,0.561709586767124
60131,-0.03589111721440905,0.0,0.5419824230430835
60132,0.06360752246648624,0.00088202953,0.27947991945201234
60133,0.01584258337432257,0.0,0.7878466272914809
60134,0.0619644509878514,0.0035681725,0.292113040226081
60135,0.045633154902630396,1.1920929e-07,0.4380460776785864
60136,0.0339982654675823,7.1406364e-05,0.5635086941765692
60137,0.023066290923897517,0.0,0.6951764186453822
60138,0.11835540892687126,0.0107283,0.04365396989574259
60139,0.302611722255579,0.07518488,1.4104507241148413e-07
60140,-0.027822958638783424,-0.00924933,0.6364466089780332
60141,0.07012628478462422,0.0017516613,0.23303204310994982
60142,0.1873089142516073,0.024121463,0.0013275571874514557
60143,0.10509779256595912,0.010654569,0.07344135074714518
60144,0.03185598973202273,-0.00965023,0.5883553010406939
60145,0.04172015990533691,0.0016847253,0.47836283547652736
60146,0.034312118218839976,1.1920929e-07,0.5599112513486049
60147,-0.0355763887805883,-0.012495875,0.545533172393498
60148,0.18665814768937738,0.032467425,0.0013809556798285159
60149,0.14100461469972192,0.009544432,0.016082243168738304
60150,0.10441952542432895,0.008922279,0.07532804602795895
60151,0.014143465381724467,-0.0007292032,0.810141858498888
60152,-0.025571888794062553,-0.004551649,0.6639854601394184
60153,0.003513817541260314,-0.0018712282,0.9524077682420904
60154,-0.07099143611378148,-0.007092595,0.22730325912966395
60155,0.005439013265805566,-0.0020804405,0.9263929844017931
60156,-0.02772572010026148,-0.0076053143,0.6376262711189524
60157,0.14042244746583118,0.019713163,0.01652965745700911
60158,0.09918238216551274,0.00842011,0.09125603605834141
60159,0.0533746978050845,0.002648294,0.3642840456128479
60160,0.2218178401235427,0.014202237,0.00013602904736232594
60161,-0.008707390334101707,0.0,0.8824213364415031
60162,0.0036084889632449642,-0.0011795759,0.9511270847875488
60163,0.034118284724369397,0.0,0.562131701366318
60164,-0.004724391069464599,0.0,0.9360418838118759
60165,-0.06304656115409872,0.0,0.28375078729008835
60166,-0.09161714454880213,0.0,0.11889557104017417
60167,0.04016315509552445,4.7445297e-05,0.4949489601962018
60168,0.09148559380151568,0.0,0.11942835379768386
60169,-0.0026864954150255258,-0.00012052059,0.9636043490837889
60170,0.14325974241758363,0.012824953,0.01444754031657812
60171,0.10464247792871358,0.0012571812,0.07470357695875844
60172,0.05584230076423658,0.002789855,0.3424989861209051
60173,0.07559336260612134,0.0036684275,0.19850711529269602
60174,0.13000647198609605,0.016659856,0.02658084175541649
60175,0.17573798789637046,0.030643284,0.002626186835648666
60176,0.10497343164686199,0.009040773,0.07378437001108079
60177,-0.008592974804670627,-0.0024670362,0.8839553697892848
60178,-0.062113014936321466,-0.013498306,0.29095532530645707
60179,0.08051342610337694,0.0062090755,0.1707588833951989
60180,0.14180121131468565,0.01320684,0.015487209529051874
60181,0.019253874484942105,0.00019043684,0.7436201091249939
60182,0.14944129426539587,0.017901361,0.010690523455902191
60183,0.18234908771110636,0.028998911,0.0017872425278001067
60184,-0.21562583692054818,-1.1920929e-07,0.00021042502167609268
60185,0.06870234141613006,0.0042509437,0.24268141006128804
60186,-0.01013953416665531,-0.029112577,0.8632587081884406
60187,0.03381545218432856,-0.0008701086,0.5656092320317123
60188,0.04594862748428544,-0.008068681,0.4348826206056655
60189,0.02603198097271861,-0.015091062,0.6583184538562405
60190,0.07577602118765914,0.005735457,0.1974215893582383
60191,0.0631874355989638,1.1920929e-07,0.28267413113275924
60192,0.09540782083915521,0.0014019608,0.10432509694663068
60193,-0.019532558392416573,0.0,0.7400417692326959
60194,0.03324273758816265,0.0010437369,0.5722138759387376
60195,0.024738174356240962,1.1920929e-07,0.6743030866798521
60196,-0.058041545497123516,-1.1920929e-07,0.323797016292401
60197,0.06068529154466862,0.0,0.3022084224949687
60198,0.15716046656676766,0.002030015,0.007228493060515621
60199,-0.03969777023247329,-0.005503416,0.49996519678534856
60200,0.11116893572534921,0.008140862,0.05821003582582577
60201,0.2509033391012342,0.049936652,1.4833368541246718e-05
60202,0.11644886073121487,0.007336855,0.047180545427668294
60203,0.1392964587639978,0.00028562546,0.017425956598156375
60204,0.2690517920501145,0.07189047,3.223123554129915e-06
60205,0.29235735633105714,0.08533603,3.831692687036675e-07
60206,0.2205369850689341,0.048585057,0.0001490253066492812
60207,0.1921295767664929,0.034516454,0.000987299872540946
60208,0.2000720549114997,0.03992659,0.0005968116197394482
60209,0.07763680727659068,0.0,0.18660852694438868
60210,-0.0529349591770861,-0.032774568,0.3682548068955819
60211,0.1914327469770089,0.033315837,0.0010309286464169178
60212,0.042104781177933065,0.00082713366,0.47431266799519267
60213,0.06016679249111884,0.00079488754,0.3063655262069302
60214,0.1746471073377092,0.027649283,0.0027948739775771293
60215,0.07077837256430668,1.1920929e-07,0.22870474736267118
60216,0.14492725235847947,0.010899484,0.013334370105416481
60217,-0.036585691188708774,-0.0006029606,0.5341870876510133
60218,0.1335793470989286,0.014377832,0.022660615775055723
60219,0.07032619441302453,-0.009785056,0.23169933384381644
60220,0.062202790721701956,-0.004953742,0.2902572191846362
60221,0.24012210079765856,0.054032266,3.48419932067642e-05
60222,0.2624616215148874,0.06880826,5.684655783602237e-06
60223,0.21060936387971976,0.020555258,0.0002969729821039089
60224,0.021286613551174415,-0.035247922,0.7176505855433983
60225,0.10749752063947125,0.0,0.06707258626094537
60226,-0.016577873027485354,-0.0024445057,0.7782506159957467
60227,0.020392503350924015,0.0,0.7290354929612944
60228,0.10165633485263115,0.0,0.08342489346708433
60229,-0.15542533032073577,0.0,0.007904875779269821
60230,0.018952087556351343,-0.0014497042,0.7475013145635776
60231,-0.04110600919961137,1.1920929e-07,0.48486880188934856
60232,0.018220755625984738,-6.318092e-05,0.7569330674307624
60233,0.057866978082646285,0.0032743812,0.3252568586927388
60234,0.13124800214579027,0.0,0.025157175671721564
60235,0.12720449782327284,0.012875617,0.03005029523822244
60236,0.1750561827434823,2.3841858e-06,0.0027304961948438843
60237,0.32166657734915766,0.046774864,1.9827958456272936e-08
60238,0.4227404119252966,0.14364845,4.8219626493005937e-14
60239,0.28407803145974925,0.074032426,8.348901223082957e-07
60240,0.1374442141468496,0.013773382,0.018992704139214275
60241,0.17062484740397854,0.025547266,0.0035053388537896026
60242,0.16506864527449272,0.023289144,0.004755696083511731
60243,0.006496938520109961,0.0,0.9121289358690706
60244,-0.010137510702530836,0.0,0.8632857292555711
60245,-0.017473763850260608,-0.0065324306,0.7666040914090719
60246,-0.06479750418871869,0.0,0.27056457526177685
60247,0.023545176209491762,0.0,0.6891731974636024
60248,-0.18674177556405533,-0.000369668,0.00137398497512222
60249,-0.1417399293529335,-1.1920929e-07,0.015532291052075918
60250,-0.026026832615475566,0.0,0.658381759603166
60251,0.04355081336078117,1.1920929e-07,0.45925456728416403
60252,0.02072063336890066,-0.012652636,0.7248502762498825
60253,0.03886109570060448,-0.0010546446,0.5090505060511354
60254,0.10326758770308683,0.0068511367,0.07862237479216722
60255,0.2900092564368315,0.07674545,4.790890724367946e-07
60256,0.27372920136038054,0.07455784,2.1349195099405886e-06
60257,0.3123750393078834,0.07761061,5.251367424107021e-08
60258,0.32878671289007066,0.08525026,9.189448185423365e-09
60259,0.0665972717482358,0.0044282675,0.257452729739151
60260,-0.007802315567275384,-0.0015636683,0.8945677119809989
60261,-0.07368784785867728,0.0,0.21009117271339994
60262,-0.08122164732731037,-0.010777116,0.1670152564087126
60263,-0.05668957691366375,0.0,0.33521406541319576
60264,0.06566768421641025,0.0,0.26416925480976344
60265,-0.14394794672502553,-0.0036308765,0.013978604351558859
60266,0.12373241719847346,0.008412838,0.03488024984109172
60267,0.03434090101871941,0.0,0.5595818925134204
60268,-0.04247161980968729,-0.0058447123,0.47046728459574205
60269,0.04571385023261596,0.0,0.4372356403059062
60270,0.11207935628122342,0.012229443,0.05616891532516801
60271,0.1610831836798115,0.0,0.005886205535672044
60272,0.2310003132636503,0.00042790174,6.963277408064247e-05
60273,0.34241852702528164,0.09525174,1.9928992198962888e-09
60274,0.369176915934136,0.10676277,7.942171678936864e-11
60275,0.13152976201212346,0.014490128,0.024843381185093695
60276,0.11202556520646115,0.008254468,0.056287842002565446
60277,0.1525794278104632,0.020654798,0.009136908794202077
60278,0.17578053409508315,0.030668557,0.0026197994130517967
60279,-0.09701763941161391,0.0,0.09858095618701276
60280,0.004011766003332198,1.1920929e-07,0.9456731338934289
60281,-0.15551678182215836,-3.5762787e-07,0.007867865925117186
60282,-0.06516527003290243,-0.00013816357,0.26784894195423886
60283,0.05686321588341764,0.0011612773,0.3337334586731351
60284,0.13059338483746957,2.9802322e-07,0.025899422968969125
60285,0.32116756822088255,0.05997491,2.0910427759906378e-08
60286,0.24238852056457957,0.0425151,2.9210512725353717e-05
60287,0.07858123749346646,0.0055386424,0.18128990837430914
60288,0.0025491219216735406,-0.005867243,0.965464246780724
60289,0.1468724851960441,0.018559217,0.012131697204713698
60290,0.18177710146874348,0.030396998,0.0018487093340664048
60291,0.27356445979665367,0.0741775,2.1664019620694383e-06
60292,0.3272310086960044,0.10034424,1.088932939782972e-08
60293,0.2770345577016447,0.07240623,1.5883461559927325e-06
60294,0.2657231444247683,0.066398084,4.3009442855701915e-06
60295,0.16374225927676916,0.020992756,0.005108126577312258
60296,-0.025988019221090043,-0.007975817,0.6588590991469245
60297,0.04153674861619188,0.0017236471,0.480300806684264
60298,0.07998912875987968,0.0,0.17357032177309747
60299,-0.12731307496460417,0.0,0.029908973219734798
60300,-0.10277951096750436,0.0,0.08005291470776113
60301,0.10577388489554813,0.008785009,0.07159914891596453
60302,-0.028372654410641372,-0.0005092621,0.6297952063568952
60303,-0.005382750122960575,-1.1920929e-07,0.927152283041812
60304,0.11363073345883692,0.008496165,0.0528275282327977
60305,0.1604371347028378,0.025423884,0.006090612384625707
60306,0.11877247603670421,1.66893e-06,0.042912777991648006
60307,0.12453006438037226,0.010681689,0.03371591089132516
60308,0.28275882036265754,0.07275802,9.430404881643695e-07
60309,0.3489872734079291,0.09786862,9.288631498837956e-10
60310,0.3230704949716703,0.08964223,1.7064950885693782e-08
60311,0.09876254080222814,0.007484317,0.09264157807230056
60312,0.2287583150717964,0.051603913,8.22079382780821e-05
60313,0.05734674952128585,0.0029523969,0.32963255559675275
60314,0.10796380314739736,0.007641077,0.06588916029896254
60315,-0.04440708772250108,-0.0009419918,0.4504649641516564
60316,0.018168135331351844,0.0,0.757613104282624
60317,-0.015877513403360775,-0.017199278,0.787390029396273
60318,0.20190111502243183,0.03448409,0.0005300272268240469
60319,0.2261861485057876,0.048079014,9.925651789270169e-05
60320,0.035899832434987594,0.0012501478,0.5418842618362878
60321,0.1781299526409755,0.0,0.00228826038627172
60322,0.3157995123241527,0.073458314,3.681726769214348e-08
60323,0.22765847679820198,0.020888567,8.913002895189403e-05
60324,0.07800153280229485,0.0013653636,0.18454111959226566
60325,0.1591791444160345,0.022089243,0.006506971838893414
60326,0.11705449629685899,0.009898424,0.046035324648798295
60327,0.24192577953830063,0.057456195,3.028527941669347e-05
60328,0.26976989938271173,0.06653917,3.0271092746217554e-06
60329,0.1726660843714611,0.028104186,0.003126576560926601
60330,-0.07572042893944095,0.0,0.19775151130663024
60331,-0.02548406192869318,-0.002548933,0.665069422105073
60332,0.041019972816273245,4.130602e-05,0.48578401564681883
60333,0.10980043840442738,0.0116837025,0.061393159568347
60334,0.1304636714708224,0.0,0.026048715543962438
60335,-0.1492373442032302,-1.1920929e-07,0.010799141465904596
60336,-0.0458904805975729,-1.1920929e-07,0.4354647105139554
60337,-0.03250313826253929,-0.00059080124,0.5807966009322196
60338,0.05688367950276009,9.3996525e-05,0.33355924374723334
60339,-0.022120374950203248,0.0,0.7070899725195914
60340,0.012070884245071871,-0.0022131205,0.8375447271216603
60341,-0.002249500310042308,0.0,0.9695214541080388
60342,0.1558420279608321,0.024275422,0.007737488778546353
60343,0.14236143628520018,0.02025795,0.015080367180448612
60344,0.1999336699169794,0.038813114,0.0006021689822671295
60345,0.38111449724867535,0.14467192,1.708279059873881e-11
60346,0.3391191610928497,0.10569823,2.904849639507119e-09
60347,0.2692332942828265,0.068267345,3.1724674418520525e-06
60348,0.24943212129518466,0.055651903,1.6704944424923694e-05
60349,0.13526515367337902,0.014265895,0.02099151514358097
60350,-0.025584900397065628,0.0,0.6638249299174007
60351,-0.07707240756630125,-0.010473967,0.18984124015481005
60352,0.017086343578167514,0.0,0.7716342653409605
60353,0.051656834071521066,0.00086694956,0.37994741373402463
60354,0.057311129680728115,0.002839148,0.3299335389208523
60355,0.22136162377563093,0.044170976,0.0001405311837285624
60356,0.2417862066460208,0.05388719,3.0616722225322576e-05
60357,0.041618187590887305,0.0015711188,0.4794397763096422
60358,0.03897721125361462,0.0,0.5077845050607808
60359,-0.10519054606287441,1.1920929e-07,0.0731863585052821
60360,0.012509515874565155,0.0,0.8317277412445218
60361,0.024123329589519613,-2.3841858e-07,0.6819514563998261
60362,0.21004948891854022,0.04260856,0.00030846205807663233
60363,0.11158850446545432,0.0086452365,0.05726189114822916
60364,0.04167582869982364,0.0017313957,0.47883086056250235
60365,0.03614976626141988,0.00056040287,0.5390729699738821
60366,0.06302260316559703,0.0035939813,0.28393416463788407
60367,0.04506533990363624,-0.0024325848,0.4437729888160452
60368,0.06298682408738344,0.0026811957,0.2842081706132194
60369,0.046174594749446594,0.0021190047,0.43262478153784045
60370,0.1324579884630392,0.009872913,0.02383335864568027
60371,0.10133910955043053,0.007655561,0.08439771219314582
60372,0.03556240204560982,0.0,0.5456912360389612
60373,-0.018391579334350754,0.0,0.7547267247395609
60374,-0.03798013645328305,-1.1920929e-07,0.5187088724819553
60375,0.001501714735004789,0.0,0.9796504929810361
60376,-0.007603521772635218,1.1920929e-07,0.8972389831663112
60377,-0.0036321783467673156,-0.00092864037,0.950806642211858
60378,0.10768834196551712,0.0,0.06658619410909812
60379,0.00884067333264965,-0.0035055876,0.8806348897580056
60380,0.15949729143732752,0.0020994544,0.006399335559000192
60381,0.15405903473313548,0.023709416,0.008476576884844026
60382,0.12913260937541962,0.015280426,0.02762393745170764
60383,0.21555848575237369,0.046174407,0.00021141172666472576
60384,0.25255870216605053,0.056830347,1.2965695606468768e-05
60385,0.19575663174407917,0.037771344,0.0007864296416239192
60386,0.26026805666365505,0.06277889,6.843546332794671e-06
60387,0.19421555166274437,0.03688711,0.0008666574120490092
60388,0.06488603651080348,0.0035403967,0.26990913089681606
60389,-0.0015096044635519372,-0.004651904,0.9795436037201375
60390,-0.01612598729094414,1.1920929e-07,0.7841441380531909
60391,-0.007229449851468968,-0.0021240711,0.9022686551395898
60392,0.10640990269982036,-1.1920929e-07,0.06990069583736157
60393,-0.0030081652019484486,-0.0018308163,0.9592500548434527
60394,0.10868714102825634,0.0066271424,0.06408724891847321
60395,0.05196736513092733,-0.0100569725,0.3770859236868682
