semantic\powspec,joint\powspec
0.05222419316675433,0.05222419316675433
0.0,0.0
0.0,0.0
0.0,0.0
0.05063908229774417,0.050639082297744165
0.0,0.0
0.13048555879149906,0.13048555879149906
0.0,0.0
0.0,0.0
0.09313867738043402,0.09313867738043402
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07476697052313531,0.07476697052313533
0.13391348651975823,0.13391348651975823
0.0,0.0
0.2698877308509432,0.2698877308509432
0.10992197107162098,0.10992197107162098
0.10019720207094428,0.10019720207094428
0.0,0.0
0.0,0.0
0.05131754217888431,0.05131754217888431
0.0,0.0
0.05242203174575014,0.05242203174575014
0.0,0.0
0.0,0.0
0.11332426302006306,0.11332426302006306
0.0,0.0
0.0757816028635604,0.0757816028635604
0.0,0.0
0.0,0.0
0.0,0.0
0.07821872076510249,0.07821872076510249
0.0,0.0
0.0,0.0
0.0,0.0
0.06807142063269984,0.06807142063269984
0.0,0.0
0.07547256561187085,0.07547256561187086
0.31198650887162455,0.31198650887162455
0.1635117330527583,0.1635117330527583
0.0,0.0
0.0,0.0
0.06618651910493197,0.06618651910493197
0.06989889333409326,0.06989889333409326
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12071888692518404,0.12071888692518404
0.0797662530992891,0.07976625309928909
0.0,0.0
0.016689533467183236,0.016689533467183236
0.09408246264023003,0.09408246264023003
0.18970617148753446,0.18970617148753446
0.2926135111413993,0.2926135111413993
0.16680473050377867,0.16680473050377867
0.2588734077785353,0.2588734077785353
0.0,0.0
0.09856471451545773,0.09856471451545773
0.0,0.0
0.09960605295738492,0.09960605295738492
0.20251388278431062,0.20251388278431062
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.018279773695774316,0.018279773695774316
0.0,0.0
0.1031348254395475,0.1031348254395475
0.14273164624002163,0.14273164624002163
0.11920210450559207,0.11920210450559207
0.040954523060915175,0.040954523060915134
0.08201612616701058,0.08201612616701058
0.0,0.0
0.09137795234564966,0.09137795234564966
0.04889255557523434,0.04889255557523434
0.126395053842162,0.126395053842162
0.05078330684329776,0.05078330684329777
0.06490619679355693,0.06490619679355693
0.0,0.0
0.036673844073375116,0.036673844073375116
0.03704893536836608,0.03704893536836608
0.0,0.0
0.05592998953163869,0.05592998953163869
0.1671716432301568,0.1671716432301568
0.02419742205874823,0.02419742205874823
0.027265247073970374,0.027265247073970374
0.05109389324169083,0.05109389324169083
0.17773097634599241,0.17773097634599241
0.20362638673063804,0.20362638673063804
0.0,0.0
0.0,0.0
0.04915577603628121,0.04915577603628122
0.17618882282415246,0.1761888228241525
0.06326599343122738,0.06326599343122738
0.0,0.0
0.14602116255233596,0.14602116255233596
0.0,0.0
0.2535137029464806,0.2535137029464806
0.0,0.0
0.0,0.0
0.10185549529732792,0.10185549529732792
0.06690227908078919,0.06690227908078919
0.054069603243318394,0.054069603243318394
0.44352792544300607,0.44352792544300607
0.10687062461749382,0.10687062461749382
0.0917665789661407,0.0917665789661407
0.2588993855914845,0.2588993855914845
0.0,0.0
0.0,0.0
0.0,0.0
0.027184577578802993,0.027184577578802993
0.0,0.0
0.0,0.0
0.0,0.0
0.12663508197211673,0.12663508197211673
0.0,0.0
0.0,0.0
0.06644307076967357,0.06644307076967357
0.09765450747328468,0.09765450747328468
0.0,0.0
0.007738664623766113,0.007738664623766113
0.0,0.0
0.09096818858461952,0.09096818858461954
0.07282748979116734,0.07282748979116734
0.38912776482513456,0.38912776482513456
0.34478313256173754,0.34478313256173754
0.08354020489060214,0.08354020489060215
0.11474034773487268,0.11474034773487268
0.0,0.0
0.0,0.0
0.1176475223890807,0.11764752238908069
0.0,0.0
0.0,0.0
0.17493521400750178,0.17493521400750178
0.0,0.0
0.0,0.0
0.10275339284372954,0.10275339284372954
0.1752623435169708,0.1752623435169708
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.13166356367430404,0.13166356367430404
0.07518665156509716,0.07518665156509716
0.03085046206009034,0.03085046206009034
0.22565109196530647,0.22565109196530647
0.33925022777268227,0.33925022777268227
0.3211247946734017,0.3211247946734017
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.15052721580136716,0.15052721580136716
0.13945225259646604,0.13945225259646604
0.0,0.0
0.05022332478065905,0.05022332478065903
0.19807834121934947,0.1980783412193495
0.12642697474928827,0.1264269747492883
0.0,0.0
0.0,0.0
0.13475929719641686,0.13475929719641686
0.07889881845487248,0.07889881845487248
0.0,0.0
0.05960385135452741,0.059603851354527414
0.0006765341053014708,0.0006765341053014707
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08797993187321747,0.08797993187321747
0.1965116668314366,0.1965116668314366
0.29484119835003425,0.29484119835003425
0.18475754912155082,0.18475754912155082
0.20708329741518175,0.20708329741518172
0.0,0.0
0.0,0.0
0.028187394337176843,0.028187394337176843
0.05166458290581591,0.05166458290581591
0.07801984767005365,0.07801984767005367
0.0,0.0
0.3116592957329677,0.31165929573296763
0.35747735563842986,0.35747735563842986
0.22835349626855583,0.2283534962685558
0.19788379562178868,0.1978837956217887
0.25276772687930443,0.25276772687930443
0.2375050532273268,0.2375050532273268
0.028960438062135704,0.028960438062135704
0.0,0.0
0.0,0.0
0.0,0.0
0.02901043255704471,0.02901043255704471
0.0,0.0
0.14833420905928174,0.14833420905928174
0.07884519158489542,0.07884519158489542
0.10729482474784133,0.10729482474784134
0.22397475873425787,0.2239747587342579
0.23285967187851933,0.23285967187851933
0.28690640470626233,0.28690640470626233
0.3346949221395433,0.3346949221395433
0.3032354227662922,0.3032354227662922
0.19563031020101618,0.19563031020101615
0.0,0.0
0.1978140540820949,0.1978140540820949
0.0,0.0
0.055986410543187225,0.055986410543187225
0.16087284470284915,0.16087284470284915
0.299690399051346,0.299690399051346
0.31255414854552865,0.31255414854552865
0.33962977113882126,0.33962977113882126
0.22617400764017948,0.22617400764017948
0.06395769389310935,0.06395769389310935
0.0,0.0
0.0,0.0
0.014559688612757695,0.014559688612757693
0.032295228855342764,0.032295228855342764
0.0,0.0
0.11813392374829985,0.11813392374829985
0.08740837220077863,0.08740837220077863
0.16856935864948264,0.16856935864948264
0.048509238430669725,0.048509238430669725
0.16551304905432188,0.16551304905432188
0.1322496117410843,0.13224961174108427
0.19925982130064268,0.19925982130064268
0.23620430713251633,0.23620430713251633
0.20437115816183868,0.20437115816183868
0.27550354481763667,0.27550354481763667
0.20575103443384452,0.20575103443384454
0.0,0.0
0.0,0.0
0.20902706771482002,0.20902706771482002
0.09297473251345349,0.09297473251345349
0.2195969400176026,0.2195969400176026
0.18119498792011132,0.1811949879201113
0.25957295927646473,0.25957295927646473
0.20686305546786393,0.20686305546786393
0.0,0.0
0.0,0.0
0.016130550203752828,0.016130550203752828
0.044836504479955554,0.04483650447995555
0.0,0.0
0.0,0.0
0.0,0.0
0.034216698860580076,0.034216698860580076
0.1251062130814749,0.12510621308147488
0.0,0.0
0.11954953960563408,0.11954953960563408
0.16986863188350027,0.16986863188350027
0.026627922094391094,0.026627922094391094
0.038905410357626166,0.038905410357626166
0.0,0.0
0.08843957585559523,0.08843957585559521
0.13859124764502428,0.13859124764502428
0.0,0.0
0.12410620445381979,0.12410620445381979
0.1547046120658116,0.1547046120658116
0.040471590322864556,0.040471590322864556
0.17050971103477824,0.17050971103477824
0.13988350853421153,0.13988350853421153
0.10878382750006102,0.10878382750006102
0.0967288283349914,0.0967288283349914
0.1419777085989401,0.1419777085989401
0.11095058189859688,0.11095058189859688
0.10690742385936909,0.10690742385936909
0.0,0.0
0.0,0.0
0.0,0.0
0.1325652725542499,0.1325652725542499
0.14933735837500303,0.14933735837500303
0.11868153244065087,0.11868153244065087
0.17530279461516501,0.17530279461516501
0.0,0.0
0.0,0.0
0.04694667747617725,0.04694667747617725
0.06950404803574518,0.06950404803574518
0.26466202716636045,0.26466202716636045
0.0,0.0
0.0,0.0
0.0,0.0
0.1257906256768276,0.1257906256768276
0.2539060253386357,0.2539060253386357
0.14443648604756157,0.14443648604756157
0.15219704362778208,0.15219704362778208
0.0,0.0
0.12532011375303792,0.12532011375303792
0.0,0.0
0.0916780113601465,0.0916780113601465
0.050750579865882176,0.05075057986588217
0.08336735270014241,0.08336735270014241
0.17511593285908286,0.17511593285908286
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1186063840771169,0.11860638407711692
0.27752814464313563,0.27752814464313563
0.1737383098335394,0.1737383098335394
0.18464760218314205,0.18464760218314205
0.02184966888163373,0.021849668881633727
0.10130816977115252,0.10130816977115252
0.0,0.0
0.0,0.0
0.0,0.0
0.28685367571956233,0.28685367571956233
0.06189554953679587,0.06189554953679587
0.03642271029306128,0.03642271029306128
0.09628790904210983,0.09628790904210983
0.2920316035150489,0.2920316035150489
0.2136618721868203,0.2136618721868203
0.3097584011946957,0.3097584011946957
0.1842477578966344,0.1842477578966344
0.16327255748998945,0.16327255748998945
0.0,0.0
0.0,0.0
0.0,0.0
0.056844774397481805,0.05684477439748181
0.055796137936609945,0.055796137936609945
0.0,0.0
0.0,0.0
0.0,0.0
0.15556358746001483,0.15556358746001483
0.2233460722910415,0.2233460722910415
0.09426705056039102,0.09426705056039102
0.351261368034056,0.351261368034056
0.3288969213462341,0.3288969213462341
0.08662446141566586,0.08662446141566586
0.0,0.0
0.07024626007768685,0.07024626007768685
0.04623313850644418,0.04623313850644418
0.03360644346178192,0.03360644346178192
0.0,0.0
0.031660795421980074,0.031660795421980074
0.0,0.0
0.020876863121012196,0.020876863121012237
0.25169103162755146,0.25169103162755146
0.19609135464368269,0.19609135464368269
0.09194710040430176,0.09194710040430176
0.15377175975210053,0.15377175975210053
0.0,0.0
0.22380205876856693,0.22380205876856693
0.2814239122212111,0.2814239122212111
0.3139032765879009,0.3139032765879009
0.15703321360421085,0.15703321360421085
0.0,0.0
0.0,0.0
0.0,0.0
0.048360044884477246,0.048360044884477246
0.050350230758693805,0.050350230758693805
0.1596147384112493,0.1596147384112493
0.20449275423842392,0.20449275423842392
0.18069042180371905,0.18069042180371905
0.16166600064788275,0.16166600064788275
0.11201825607394508,0.11201825607394508
0.18468420583279352,0.18468420583279352
0.33332920373165625,0.33332920373165625
0.1967740427684197,0.1967740427684197
0.0,0.0
0.07498339218770858,0.07498339218770858
0.15850828706754538,0.15850828706754538
0.0,0.0
0.0,0.0
0.049971477189909665,0.04997147718990966
0.07207165132362968,0.07207165132362968
0.12350133312120748,0.12350133312120748
0.1340960566300143,0.1340960566300143
0.0,0.0
0.1728682200685061,0.1728682200685061
0.24621501812886723,0.24621501812886723
0.2469794636488999,0.2469794636488999
0.2038408698749064,0.2038408698749064
0.0,0.0
0.17002208673998373,0.17002208673998373
0.15729349756103092,0.15729349756103092
0.2243245281013512,0.2243245281013512
0.13027561114000286,0.13027561114000288
0.08111712909208246,0.08111712909208246
0.12110620952368852,0.12110620952368852
0.0,0.0
0.0,0.0
0.06811980833248656,0.06811980833248656
0.13457183500905964,0.13457183500905964
0.027116648101063068,0.027116648101063057
0.16319021681496426,0.16319021681496426
0.20080224678092112,0.20080224678092112
0.049125225880514004,0.049125225880514004
0.21306069627592764,0.21306069627592764
0.35356066801282965,0.35356066801282965
0.05707781398364179,0.05707781398364179
0.0,0.0
0.0,0.0
0.22800205297727158,0.22800205297727158
0.16073070287381117,0.16073070287381117
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03723973725879294,0.03723973725879294
0.015710795145403685,0.015710795145403685
0.22986209417014944,0.22986209417014944
0.07251656153658714,0.07251656153658716
0.2135180350878378,0.2135180350878378
0.32244011441085674,0.32244011441085674
0.29117949957314915,0.29117949957314915
0.0,0.0
0.15231045750594938,0.15231045750594938
0.10561630434034779,0.10561630434034779
0.0,0.0
0.0,0.0
0.04027423427202972,0.04027423427202972
0.1406466835665858,0.14064668356658577
0.0,0.0
0.0,0.0
0.04204032177630105,0.04204032177630105
0.09235157895588762,0.09235157895588762
0.07346637583504953,0.07346637583504953
0.1478193763301826,0.1478193763301826
0.2104987270721897,0.2104987270721897
0.17140574436853373,0.17140574436853373
0.19478982805123407,0.19478982805123407
0.18282361354632495,0.18282361354632495
0.0618434939230167,0.061843493923016704
0.06452549395989911,0.06452549395989911
0.0,0.0
0.2647900958514726,0.2647900958514726
0.25774868756683345,0.25774868756683345
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07808293849330593,0.07808293849330593
0.25369113222321504,0.25369113222321504
0.27282589016460024,0.27282589016460024
0.15184683125014667,0.15184683125014667
0.16659839887521172,0.16659839887521172
0.29071839876445654,0.29071839876445654
0.2649040826454757,0.2649040826454757
0.0,0.0
0.08648340027629921,0.08648340027629922
0.0,0.0
0.06750814290104089,0.06750814290104089
0.0,0.0
0.1391900294116272,0.1391900294116272
0.16638486351349724,0.16638486351349724
0.10625585309071145,0.10625585309071145
0.0,0.0
0.0,0.0
0.057282547009051915,0.057282547009051915
0.03754308785420973,0.03754308785420973
0.1594534398987337,0.1594534398987337
0.17089911075400616,0.17089911075400613
0.041873038068855804,0.041873038068855804
0.1292383524061359,0.1292383524061359
0.0,0.0
0.028110138730047182,0.028110138730047165
0.0,0.0
0.0,0.0
0.29412630442739884,0.29412630442739884
0.2131474725205752,0.2131474725205752
0.05955404852997533,0.05955404852997533
0.015094812333674504,0.015094812333674504
0.0,0.0
0.07982639590089417,0.07982639590089416
0.10325191491189545,0.10325191491189545
0.0,0.0
0.0,0.0
0.14638730753577522,0.14638730753577522
0.362473195028137,0.362473195028137
0.3157150600020423,0.3157150600020423
0.32162352669741856,0.32162352669741856
0.266170505384241,0.266170505384241
0.21559496455819083,0.21559496455819083
0.12178762720803583,0.12178762720803583
0.12351824906768283,0.12351824906768283
0.10646934389746791,0.10646934389746791
0.12186876467894554,0.12186876467894556
0.0,0.0
0.09523177826444026,0.09523177826444026
0.1833675835604558,0.1833675835604558
0.0775604344091224,0.0775604344091224
0.11517248406902032,0.11517248406902032
0.0,0.0
0.0,0.0
0.21677705823070947,0.21677705823070947
0.0514683342561768,0.05146833425617679
0.1424746788965729,0.1424746788965729
0.2745435104137212,0.2745435104137212
0.22238053680511125,0.22238053680511125
0.23649396301015482,0.23649396301015482
0.24443970824067118,0.24443970824067118
0.0,0.0
0.2708328642312926,0.2708328642312926
0.35093477052513233,0.35093477052513233
0.07236379007453847,0.07236379007453847
0.022714292668472892,0.022714292668472892
0.0,0.0
0.07196432255645008,0.07196432255645009
0.05850089355972561,0.05850089355972561
0.022656838344891215,0.02265683834489122
0.09703255975666997,0.09703255975666997
0.053109521316828244,0.053109521316828244
0.2809895081375523,0.2809895081375523
0.3838734692301843,0.3838734692301843
0.2593614104318739,0.2593614104318739
0.19218499124992947,0.19218499124992947
0.0,0.0
0.04187240197488104,0.04187240197488104
0.07763056121279599,0.077630561212796
0.3523139217091932,0.3523139217091932
0.3181881649278632,0.3181881649278632
0.16803908988421992,0.16803908988421992
0.2326740808109953,0.2326740808109953
0.13887493333572623,0.13887493333572623
0.025512802778852785,0.025512802778852792
0.0,0.0
0.037494798766295516,0.037494798766295516
0.16198497602739362,0.16198497602739362
0.0,0.0
0.0,0.0
0.11355483737296378,0.11355483737296379
0.24828712351169854,0.24828712351169854
0.3371888088193084,0.3371888088193084
0.25948154242105714,0.25948154242105714
0.2886413533938342,0.2886413533938342
0.24217416449002252,0.2421741644900225
0.35271838299494473,0.3527183829949448
0.3746571164180827,0.3746571164180827
0.0,0.0
0.0,0.0
0.1094833607072024,0.10948336070720241
0.026910021898401464,0.026910021898401464
0.0,0.0
0.08394719869249136,0.08394719869249136
0.09049494546784352,0.09049494546784352
0.32152509677805985,0.32152509677805985
0.3791108632390885,0.3791108632390885
0.3933471706414017,0.3933471706414017
0.335279903982751,0.335279903982751
0.2617933246532288,0.2617933246532288
0.07622764802695108,0.07622764802695108
0.15822392387188414,0.15822392387188414
0.18676397164381675,0.18676397164381675
0.0,0.0
0.2180664553299144,0.2180664553299144
0.24351715403508176,0.24351715403508176
0.11948284490028305,0.11948284490028305
0.1810682805389269,0.1810682805389269
0.0,0.0
0.0,0.0
0.13408289340244936,0.13408289340244936
0.0,0.0
0.004534866351774123,0.004534866351774123
0.016139559547913723,0.01613955954791373
0.0,0.0
0.0,0.0
0.1398779364278815,0.1398779364278815
0.05264020797312254,0.05264020797312254
0.08602414691367925,0.08602414691367925
0.1292866546218833,0.1292866546218833
0.3103327377271713,0.3103327377271713
0.3785068548680943,0.3785068548680943
0.34088883269891285,0.34088883269891285
0.06143745528475825,0.0614374552847583
0.0,0.0
0.0,0.0
0.017580638936908123,0.017580638936908123
0.0,0.0
0.06186257023426258,0.06186257023426258
0.07155100979970856,0.07155100979970856
0.05181606045478639,0.051816060454786386
0.13109930684466287,0.13109930684466287
0.32966922141259286,0.32966922141259286
0.3737125727183778,0.3737125727183778
0.3608462489836604,0.3608462489836604
0.161565796273547,0.161565796273547
0.15233373414063903,0.15233373414063903
0.0,0.0
0.11931829804444499,0.11931829804444499
0.0,0.0
0.0829664359475031,0.0829664359475031
0.1454095889193704,0.1454095889193704
0.1929008840954617,0.1929008840954617
0.039157460631178115,0.039157460631178136
0.0,0.0
0.12869721282414107,0.12869721282414107
0.11616707685415256,0.11616707685415256
0.034654039784564133,0.034654039784564133
0.0,0.0
0.05082200704746391,0.05082200704746392
0.0,0.0
0.021525451715470923,0.021525451715470927
0.12876502990655894,0.12876502990655894
0.08722437134576187,0.08722437134576187
0.16440941706967832,0.16440941706967832
0.08769257585965701,0.08769257585965701
0.17919904027573655,0.17919904027573655
0.32332059762948806,0.32332059762948806
0.3741414993364323,0.3741414993364323
0.22751981928100531,0.22751981928100531
0.0,0.0
0.08875818764501224,0.08875818764501224
0.0,0.0
0.20749289437165333,0.20749289437165336
0.0,0.0
0.0,0.0
0.0,0.0
0.07842606431492768,0.07842606431492768
0.2255158331868505,0.2255158331868505
0.3973554294529809,0.3973554294529809
0.3638493079575306,0.3638493079575306
0.03979523173934169,0.03979523173934169
0.17861738464362814,0.17861738464362814
